player_link,player_id,player_name,nationality,position,team_id,team_name,team_link,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,matches_link,competition_id,season_id,id
/en/players/829aa60c/Mathys-Tel,829aa60c,Mathys Tel,frFRA,FW,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,19,2005,13,11,911,10.1,2,1,3,1,1,1,2,0,3.0,2.2,2.6,4.7,28,21,72,0.20,0.10,0.30,0.10,0.20,0.29,0.25,0.55,0.22,0.47,/en/players/829aa60c/matchlogs/2024-2025/summary/Mathys-Tel-Match-Logs,9,2024-2025,8b6becee-f089-4425-9ffe-1d61df560e65
/en/players/77d7c96f/Kenny-Tete,77d7c96f,Kenny Tete,nlNED,DF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,28,1995,22,21,"1,774",19.7,0,2,2,0,0,0,5,0,1.4,1.4,0.9,2.3,34,63,54,0.00,0.10,0.10,0.00,0.10,0.07,0.05,0.12,0.07,0.12,/en/players/77d7c96f/matchlogs/2024-2025/summary/Kenny-Tete-Match-Logs,9,2024-2025,0e22479a-b0a8-4960-b956-7e4b3e0651fc
/en/players/dc45ac24/Thiago,dc45ac24,Thiago,brBRA,"FW,MF",cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,23,2001,8,1,175,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,4,8,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.10,0.07,0.10,/en/players/dc45ac24/matchlogs/2024-2025/summary/Thiago-Match-Logs,9,2024-2025,45f1aea3-e2e8-4813-a932-0f88bbfcdafd
/en/players/fc027d02/Luke-Thomas,fc027d02,Luke Thomas,engENG,DF,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,23,2001,14,13,"1,110",12.3,0,0,0,0,0,0,3,0,0.4,0.4,0.5,0.9,5,37,16,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07,/en/players/fc027d02/matchlogs/2024-2025/summary/Luke-Thomas-Match-Logs,9,2024-2025,1af49fbf-b85c-4cc1-8c09-3fb35a068a31
/en/players/56f7a928/Youri-Tielemans,56f7a928,Youri Tielemans,beBEL,MF,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,27,1997,36,35,"3,026",33.6,3,7,10,3,0,1,4,0,3.3,2.5,7.0,9.5,39,235,48,0.09,0.21,0.30,0.09,0.30,0.10,0.21,0.31,0.07,0.28,/en/players/56f7a928/matchlogs/2024-2025/summary/Youri-Tielemans-Match-Logs,9,2024-2025,edc9b296-b113-4f9b-8b88-92e32535c236
/en/players/fce2302c/Kieran-Tierney,fce2302c,Kieran Tierney,sctSCO,"DF,FW",2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,27,1997,13,2,259,2.9,1,0,1,1,0,0,0,0,0.4,0.4,1.4,1.7,8,15,29,0.35,0.00,0.35,0.35,0.35,0.12,0.48,0.60,0.12,0.60,/en/players/fce2302c/matchlogs/2024-2025/summary/Kieran-Tierney-Match-Logs,9,2024-2025,d1cad766-de72-4701-a012-c2e32ae187e3
/en/players/41034650/Jurrien-Timber,41034650,Jurriën Timber,nlNED,DF,2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,23,2001,30,27,"2,417",26.9,1,3,4,1,0,0,7,0,1.2,1.2,0.8,2.1,57,146,104,0.04,0.11,0.15,0.04,0.15,0.05,0.03,0.08,0.05,0.08,/en/players/41034650/matchlogs/2024-2025/summary/Jurrien-Timber-Match-Logs,9,2024-2025,daffc308-7483-407b-8842-58a4f6b560f8
/en/players/88f130ed/Jean-Clair-Todibo,88f130ed,Jean-Clair Todibo,frFRA,DF,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,24,1999,27,20,"1,825",20.3,0,0,0,0,0,0,3,0,0.4,0.4,0.0,0.4,9,38,5,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,/en/players/88f130ed/matchlogs/2024-2025/summary/Jean-Clair-Todibo-Match-Logs,9,2024-2025,e458a9d2-7ff9-43e9-a313-5382abad6bca
/en/players/a105d46a/Harry-Toffolo,a105d46a,Harry Toffolo,engENG,DF,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,28,1995,4,1,137,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,4,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,/en/players/a105d46a/matchlogs/2024-2025/summary/Harry-Toffolo-Match-Logs,9,2024-2025,c74224ed-dfb4-4018-a46c-2065a7f8d91b
/en/players/b3af9be1/Takehiro-Tomiyasu,b3af9be1,Takehiro Tomiyasu,jpJPN,DF,2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,25,1998,1,0,7,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,0,0.00,0.00,0.00,0.00,0.00,2.37,0.00,2.37,2.37,2.37,/en/players/b3af9be1/matchlogs/2024-2025/summary/Takehiro-Tomiyasu-Match-Logs,9,2024-2025,95df48be-483b-4593-9db6-e107ff0ff167
/en/players/0db169ae/Sandro-Tonali,0db169ae,Sandro Tonali,itITA,MF,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,24,2000,36,28,"2,630",29.2,4,2,6,4,0,0,5,0,4.4,4.4,2.2,6.6,37,128,53,0.14,0.07,0.21,0.14,0.21,0.15,0.07,0.22,0.15,0.22,/en/players/0db169ae/matchlogs/2024-2025/summary/Sandro-Tonali-Match-Logs,9,2024-2025,b3514f33-f22c-4a50-bd86-e8d28d44af53
/en/players/532e1e4f/Pau-Torres,532e1e4f,Pau Torres,esESP,DF,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,27,1997,24,23,"2,020",22.4,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,40,97,8,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,/en/players/532e1e4f/matchlogs/2024-2025/summary/Pau-Torres-Match-Logs,9,2024-2025,8c40c424-4ff8-4b20-8066-aad45bf6483b
/en/players/4dc4f138/Conor-Townsend,4dc4f138,Conor Townsend,engENG,DF,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,31,1993,6,3,335,3.7,0,1,1,0,0,0,1,0,0.0,0.0,0.7,0.7,2,8,13,0.00,0.27,0.27,0.00,0.27,0.01,0.18,0.18,0.01,0.18,/en/players/4dc4f138/matchlogs/2024-2025/summary/Conor-Townsend-Match-Logs,9,2024-2025,4db8e9de-9dfa-431a-91be-756caaaf7356
/en/players/9a28eba4/Adama-Traore,9a28eba4,Adama Traoré,esESP,"FW,MF",fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,28,1996,36,18,"1,772",19.7,2,7,9,2,0,0,3,0,4.0,4.0,4.9,8.9,100,68,161,0.10,0.36,0.46,0.10,0.46,0.20,0.25,0.45,0.20,0.45,/en/players/9a28eba4/matchlogs/2024-2025/summary/Adama-Traore-Match-Logs,9,2024-2025,acab1837-c072-480c-9a5d-68b2e3e119ae
/en/players/999ceb5f/Boubacar-Traore,999ceb5f,Boubacar Traoré,mlMLI,MF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,22,2001,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/999ceb5f/matchlogs/2024-2025/summary/Boubacar-Traore-Match-Logs,9,2024-2025,a2602f1d-776c-42eb-8bee-0167c3db2589
/en/players/fe558029/Mark-Travers,fe558029,Mark Travers,ieIRL,GK,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,25,1999,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/fe558029/matchlogs/2024-2025/summary/Mark-Travers-Match-Logs,9,2024-2025,3eac1c20-ef01-44a3-9c4d-cb813fccc5f0
/en/players/732327ae/Ryan-Trevitt,732327ae,Ryan Trevitt,engENG,MF,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,21,2003,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/732327ae/matchlogs/2024-2025/summary/Ryan-Trevitt-Match-Logs,9,2024-2025,726c2691-6e58-4f5a-bca8-8152ced65d43
/en/players/21512407/Kieran-Trippier,21512407,Kieran Trippier,engENG,DF,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,33,1990,25,14,"1,309",14.5,0,3,3,0,0,0,1,0,0.1,0.1,1.4,1.5,26,117,58,0.00,0.21,0.21,0.00,0.21,0.01,0.10,0.10,0.01,0.10,/en/players/21512407/matchlogs/2024-2025/summary/Kieran-Trippier-Match-Logs,9,2024-2025,1dbe35a5-1824-4318-ad30-a40048c3ca8c
/en/players/38ceb24a/Leandro-Trossard,38ceb24a,Leandro Trossard,beBEL,FW,2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,29,1994,38,28,"2,546",28.3,8,7,15,8,0,0,4,1,7.2,7.2,6.1,13.3,80,101,226,0.28,0.25,0.53,0.28,0.53,0.25,0.22,0.47,0.25,0.47,/en/players/38ceb24a/matchlogs/2024-2025/summary/Leandro-Trossard-Match-Logs,9,2024-2025,b5205107-485f-427c-9c32-075d5e92281d
/en/players/f315ca93/Kostas-Tsimikas,f315ca93,Kostas Tsimikas,grGRE,DF,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,28,1996,18,9,837,9.3,0,1,1,0,0,0,2,0,0.4,0.4,2.1,2.5,17,76,43,0.00,0.11,0.11,0.00,0.11,0.04,0.23,0.27,0.04,0.27,/en/players/f315ca93/matchlogs/2024-2025/summary/Kostas-Tsimikas-Match-Logs,9,2024-2025,862137c1-acc4-472e-91fc-4feea2748a9b
/en/players/2baec6ce/Axel-Tuanzebe,2baec6ce,Axel Tuanzebe,cdCOD,DF,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,26,1997,22,20,"1,710",19.0,0,1,1,0,0,0,5,1,0.2,0.2,0.3,0.5,10,61,15,0.00,0.05,0.05,0.00,0.05,0.01,0.02,0.03,0.01,0.03,/en/players/2baec6ce/matchlogs/2024-2025/summary/Axel-Tuanzebe-Match-Logs,9,2024-2025,ceb65f08-53f2-41b4-8859-53e3a271b7c5
/en/players/7cd520e8/Destiny-Udogie,7cd520e8,Destiny Udogie,itITA,DF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,21,2002,25,24,"1,924",21.4,0,1,1,0,0,0,2,0,0.3,0.3,1.5,1.8,54,121,94,0.00,0.05,0.05,0.00,0.05,0.01,0.07,0.08,0.01,0.08,/en/players/7cd520e8/matchlogs/2024-2025/summary/Destiny-Udogie-Match-Logs,9,2024-2025,07016175-9a82-4a9f-b819-b547ce14e718
/en/players/c9817014/Manuel-Ugarte-Ribeiro,c9817014,Manuel Ugarte Ribeiro,uyURU,MF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,23,2001,29,22,"1,785",19.8,1,2,3,1,0,0,11,0,1.0,1.0,1.1,2.1,16,61,20,0.05,0.10,0.15,0.05,0.15,0.05,0.06,0.11,0.05,0.11,/en/players/c9817014/matchlogs/2024-2025/summary/Manuel-Ugarte-Ribeiro-Match-Logs,9,2024-2025,8763ff88-b9dc-47b1-8cb5-a976e0a0ba03
/en/players/1df4a109/Lesley-Ugochukwu,1df4a109,Lesley Ugochukwu,frFRA,MF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,20,2004,26,18,"1,655",18.4,1,1,2,1,0,0,7,0,0.9,0.9,1.0,1.9,29,49,20,0.05,0.05,0.11,0.05,0.11,0.05,0.06,0.10,0.05,0.10,/en/players/1df4a109/matchlogs/2024-2025/summary/Lesley-Ugochukwu-Match-Logs,9,2024-2025,f418c0d1-95b5-4d07-a7f1-7f1f16e878e3
/en/players/f8eca1b6/Enes-Unal,f8eca1b6,Enes Ünal,trTUR,"FW,MF",4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,27,1997,17,2,345,3.8,2,1,3,2,0,0,2,0,2.7,2.7,0.4,3.1,4,12,22,0.52,0.26,0.78,0.52,0.78,0.72,0.10,0.82,0.72,0.82,/en/players/f8eca1b6/matchlogs/2024-2025/summary/Enes-Unal-Match-Logs,9,2024-2025,55176fc9-98be-436e-8137-199667b9e0a0
/en/players/e06683ca/Virgil-van-Dijk,e06683ca,Virgil van Dijk,nlNED,DF,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,33,1991,37,37,"3,330",37.0,3,1,4,3,0,0,5,0,2.2,2.2,0.7,3.0,22,198,6,0.08,0.03,0.11,0.08,0.11,0.06,0.02,0.08,0.06,0.08,/en/players/e06683ca/matchlogs/2024-2025/summary/Virgil-van-Dijk-Match-Logs,9,2024-2025,16d91e01-4cd7-48bd-ac4e-b5b3d59f9262
/en/players/45963054/Jamie-Vardy,45963054,Jamie Vardy,engENG,FW,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,37,1987,35,35,"2,823",31.4,9,4,13,8,1,2,5,0,11.2,9.6,3.0,12.6,29,22,120,0.29,0.13,0.41,0.26,0.38,0.36,0.10,0.45,0.31,0.40,/en/players/45963054/matchlogs/2024-2025/summary/Jamie-Vardy-Match-Logs,9,2024-2025,d77cceec-b30a-48b5-a7e6-9dcc265f9670
/en/players/fc8fcbd1/Renato-Veiga,fc8fcbd1,Renato Veiga,ptPOR,"DF,MF",2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,21,2003,7,1,181,2.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,4,7,3,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,/en/players/fc8fcbd1/matchlogs/2024-2025/summary/Renato-Veiga-Match-Logs,9,2024-2025,21906fa7-01f2-4822-96b3-824776f2b70c
/en/players/dad4b285/Joel-Veltman,dad4b285,Joël Veltman,nlNED,DF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,32,1992,21,19,"1,697",18.9,0,0,0,0,0,0,5,0,0.5,0.5,0.5,0.9,32,85,34,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.05,0.02,0.05,/en/players/dad4b285/matchlogs/2024-2025/summary/Joel-Veltman-Match-Logs,9,2024-2025,30bf4213-3242-4775-857f-cea3ac7e7e8b
/en/players/8fe2a392/Micky-van-de-Ven,8fe2a392,Micky van de Ven,nlNED,DF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,23,2001,13,12,"1,015",11.3,0,2,2,0,0,0,4,0,0.6,0.6,1.2,1.7,8,51,1,0.00,0.18,0.18,0.00,0.18,0.05,0.10,0.15,0.05,0.15,/en/players/8fe2a392/matchlogs/2024-2025/summary/Micky-van-de-Ven-Match-Logs,9,2024-2025,c857f1af-c45a-4790-ab8a-afc9775de9b7
/en/players/cf134113/Bart-Verbruggen,cf134113,Bart Verbruggen,nlNED,GK,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,21,2002,36,36,"3,240",36.0,0,1,1,0,0,0,5,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,/en/players/cf134113/matchlogs/2024-2025/summary/Bart-Verbruggen-Match-Logs,9,2024-2025,78eb7ac7-3388-4961-b4f4-3f70abe13bf9
/en/players/1900032e/Jannik-Vestergaard,1900032e,Jannik Vestergaard,dkDEN,DF,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,31,1992,18,16,"1,391",15.5,0,0,0,0,0,0,5,0,0.1,0.1,0.1,0.2,3,32,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,/en/players/1900032e/matchlogs/2024-2025/summary/Jannik-Vestergaard-Match-Logs,9,2024-2025,ae51f48a-d7d2-4e12-b396-d77a1aa5a2be
/en/players/77d6fd4d/Guglielmo-Vicario,77d6fd4d,Guglielmo Vicario,itITA,GK,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,27,1996,24,24,"2,160",24.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/77d6fd4d/matchlogs/2024-2025/summary/Guglielmo-Vicario-Match-Logs,9,2024-2025,d1953606-cee6-4405-b94e-f4c1015f477b
/en/players/8b529245/Carlos-Vinicius,8b529245,Carlos Vinícius,brBRA,"MF,FW",fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,29,1995,3,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21,/en/players/8b529245/matchlogs/2024-2025/summary/Carlos-Vinicius-Match-Logs,9,2024-2025,c8f07e64-cf4d-4be1-85ea-c75ad89de9b4
/en/players/86dd77d1/Kyle-Walker,86dd77d1,Kyle Walker,engENG,DF,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,34,1990,15,9,970,10.8,0,0,0,0,0,0,3,0,0.1,0.1,0.4,0.6,12,64,11,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05,/en/players/86dd77d1/matchlogs/2024-2025/summary/Kyle-Walker-Match-Logs,9,2024-2025,e0c13381-e46f-48c0-a56f-fcf0b02dbdb3
/en/players/984a5a64/Kyle-Walker-Peters,984a5a64,Kyle Walker-Peters,engENG,DF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,27,1997,33,33,"2,918",32.4,0,2,2,0,0,0,5,0,0.8,0.8,2.8,3.6,114,139,144,0.00,0.06,0.06,0.00,0.06,0.03,0.09,0.11,0.03,0.11,/en/players/984a5a64/matchlogs/2024-2025/summary/Kyle-Walker-Peters-Match-Logs,9,2024-2025,2fb2478b-db39-4b01-83fd-81685cfaebaa
/en/players/c666574f/Christian-Walton,c666574f,Christian Walton,engENG,GK,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,28,1995,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/c666574f/matchlogs/2024-2025/summary/Christian-Walton-Match-Logs,9,2024-2025,042e0da3-7ec2-4edb-b603-218c1406cdd2
/en/players/9e525177/Aaron-Wan-Bissaka,9e525177,Aaron Wan-Bissaka,engENG,DF,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,26,1997,36,35,"3,154",35.0,2,5,7,2,0,0,1,0,1.2,1.2,3.5,4.7,110,149,167,0.06,0.14,0.20,0.06,0.20,0.03,0.10,0.14,0.03,0.14,/en/players/9e525177/matchlogs/2024-2025/summary/Aaron-Wan-Bissaka-Match-Logs,9,2024-2025,84874446-5d09-466e-ac9b-076e3d672ff6
/en/players/d3ce0e89/Danny-Ward,d3ce0e89,Danny Ward,wlsWAL,GK,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,31,1993,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/d3ce0e89/matchlogs/2024-2025/summary/Danny-Ward-Match-Logs,9,2024-2025,b4b0d7e3-31ee-465e-877f-5721fa05daef
/en/players/8a7ff278/Joel-Ward,8a7ff278,Joel Ward,engENG,DF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,34,1989,2,1,71,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06,/en/players/8a7ff278/matchlogs/2024-2025/summary/Joel-Ward-Match-Logs,9,2024-2025,7d924757-ac31-4a93-8717-f67a42ffce8d
/en/players/3515d404/James-Ward-Prowse,3515d404,James Ward-Prowse,engENG,MF,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,29,1994,15,12,"1,039",11.5,1,1,2,1,0,0,2,0,1.6,1.6,1.9,3.6,11,54,9,0.09,0.09,0.17,0.09,0.17,0.14,0.17,0.31,0.14,0.31,/en/players/3515d404/matchlogs/2024-2025/summary/James-Ward-Prowse-Match-Logs,9,2024-2025,3b00b135-dcef-4895-9656-c3c6597800c1
/en/players/3515d404/James-Ward-Prowse,3515d404,James Ward-Prowse,engENG,MF,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,29,1994,9,5,400,4.4,0,1,1,0,0,0,2,1,0.1,0.1,1.1,1.2,1,16,3,0.00,0.23,0.23,0.00,0.23,0.01,0.25,0.26,0.01,0.26,/en/players/3515d404/matchlogs/2024-2025/summary/James-Ward-Prowse-Match-Logs,9,2024-2025,ba77cf8d-6af4-4ae5-9bec-e1c9807d474d
/en/players/aed3a70f/Ollie-Watkins,aed3a70f,Ollie Watkins,engENG,FW,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,28,1995,38,31,"2,598",28.9,16,8,24,14,2,2,2,0,15.3,13.8,3.3,17.1,55,31,165,0.55,0.28,0.83,0.48,0.76,0.53,0.12,0.65,0.48,0.59,/en/players/aed3a70f/matchlogs/2024-2025/summary/Ollie-Watkins-Match-Logs,9,2024-2025,e1db68d8-5d55-4e8f-b7d4-ea25f44f234e
/en/players/c40b6180/Adam-Webster,c40b6180,Adam Webster,engENG,DF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,29,1995,14,11,887,9.9,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.7,8,63,2,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08,/en/players/c40b6180/matchlogs/2024-2025/summary/Adam-Webster-Match-Logs,9,2024-2025,f3fa9092-c567-4631-9582-cfd88fd551d3
/en/players/ce5143da/Danny-Welbeck,ce5143da,Danny Welbeck,engENG,FW,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,33,1990,30,24,"2,115",23.5,10,4,14,9,1,1,5,0,9.6,8.8,1.4,10.1,21,47,95,0.43,0.17,0.60,0.38,0.55,0.41,0.06,0.46,0.37,0.43,/en/players/ce5143da/matchlogs/2024-2025/summary/Danny-Welbeck-Match-Logs,9,2024-2025,9ab79c4d-4f21-4022-928e-584e36a895fc
/en/players/a7f95b1f/Welington,a7f95b1f,Welington,brBRA,DF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,23,2001,10,6,482,5.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,11,19,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,/en/players/a7f95b1f/matchlogs/2024-2025/summary/Welington-Match-Logs,9,2024-2025,351ec569-16ae-4bdb-9caf-13a3bc2df28c
/en/players/49fe9070/Timo-Werner,49fe9070,Timo Werner,deGER,"FW,MF",2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,28,1996,18,4,516,5.7,0,3,3,0,0,0,0,0,1.0,1.0,2.5,3.5,42,30,89,0.00,0.52,0.52,0.00,0.52,0.17,0.44,0.61,0.17,0.61,/en/players/49fe9070/matchlogs/2024-2025/summary/Timo-Werner-Match-Logs,9,2024-2025,7aa92f18-52ff-47a0-8902-a55a4a4d4754
/en/players/4b542852/Adam-Wharton,4b542852,Adam Wharton,engENG,MF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,20,2004,20,16,"1,318",14.6,0,2,2,0,0,0,2,0,0.4,0.4,3.0,3.4,14,107,11,0.00,0.14,0.14,0.00,0.14,0.03,0.21,0.23,0.03,0.23,/en/players/4b542852/matchlogs/2024-2025/summary/Adam-Wharton-Match-Logs,9,2024-2025,cd81f84e-6b76-415b-951b-87981719f985
/en/players/35e413f1/Ben-White,35e413f1,Ben White,engENG,DF,2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,26,1997,17,13,"1,198",13.3,0,2,2,0,0,0,2,0,0.5,0.5,1.4,1.8,23,59,42,0.00,0.15,0.15,0.00,0.15,0.03,0.10,0.14,0.03,0.14,/en/players/35e413f1/matchlogs/2024-2025/summary/Ben-White-Match-Logs,9,2024-2025,f455030b-23e9-4b65-8e36-c1484640c357
/en/players/4876c9ab/Mats-Wieffer,4876c9ab,Mats Wieffer,nlNED,"DF,MF",d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,24,1999,25,10,"1,015",11.3,1,3,4,1,0,0,6,0,0.8,0.8,1.6,2.4,18,62,23,0.09,0.27,0.35,0.09,0.35,0.07,0.14,0.21,0.07,0.21,/en/players/4876c9ab/matchlogs/2024-2025/summary/Mats-Wieffer-Match-Logs,9,2024-2025,fa2a1b56-f02d-4bfe-b915-e0acd54017f5
/en/players/dd323728/Neco-Williams,dd323728,Neco Williams,wlsWAL,DF,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,23,2001,35,28,"2,594",28.8,1,3,4,1,0,0,7,0,2.3,2.3,1.6,3.9,68,89,103,0.03,0.10,0.14,0.03,0.14,0.08,0.05,0.13,0.08,0.13,/en/players/dd323728/matchlogs/2024-2025/summary/Neco-Williams-Match-Logs,9,2024-2025,1a95c097-9915-4d52-a2f0-3c02bdfa40f4
/en/players/8b9ebd03/Willian,8b9ebd03,Willian,brBRA,"FW,MF",fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,35,1988,10,2,257,2.9,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8,11,40,33,0.00,0.00,0.00,0.00,0.00,0.10,0.18,0.28,0.10,0.28,/en/players/8b9ebd03/matchlogs/2024-2025/summary/Willian-Match-Logs,9,2024-2025,cbfe270a-f91c-4e60-b8ac-5e14ca3dca6c
/en/players/a3b03921/Joe-Willock,a3b03921,Joe Willock,engENG,"MF,FW",2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,24,1999,32,11,"1,086",12.1,0,2,2,0,0,0,4,0,1.6,1.6,2.1,3.8,38,41,86,0.00,0.17,0.17,0.00,0.17,0.14,0.18,0.31,0.14,0.31,/en/players/a3b03921/matchlogs/2024-2025/summary/Joe-Willock-Match-Logs,9,2024-2025,2e39fc14-6f7f-4c13-8a8e-35805ac006c4
