player_link,player_id,player_name,nationality,position,team_id,team_name,team_link,age,birth_year,minutes_90s,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,matches_link,competition_id,season_id,id
/en/players/6aa3e78b/Ryan-Sessegnon,6aa3e78b,Ryan Sessegnon,engENG,"FW,DF",fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,24,2000,6.4,1,0,0,20,4,1,16,3,13,0,0,0,30,8,11,42.1,/en/players/6aa3e78b/matchlogs/2024-2025/misc/Ryan-Sessegnon-Match-Logs,9,2024-2025,0b33d1b3-ff13-4617-91da-862ebb3c5b32
/en/players/9c94165b/Luke-Shaw,9c94165b,Luke Shaw,engENG,DF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,29,1995,3.9,1,0,0,3,1,0,11,2,3,0,0,1,9,3,2,60.0,/en/players/9c94165b/matchlogs/2024-2025/misc/Luke-Shaw-Match-Logs,9,2024-2025,454b0594-f875-4d0e-acc0-75b1d63514c4
/en/players/2f5fa231/Zain-Silcott-Duberry,2f5fa231,Zain Silcott-Duberry,msMSR,FW,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,19,2005,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,/en/players/2f5fa231/matchlogs/2024-2025/misc/Zain-Silcott-Duberry-Match-Logs,9,2024-2025,57a69e2c-ccb1-4baf-85d3-89e92af2a45f
/en/players/3eb22ec9/Bernardo-Silva,3eb22ec9,Bernardo Silva,ptPOR,"MF,FW",2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,29,1994,29.7,7,0,0,27,32,3,60,23,37,0,0,0,107,5,10,33.3,/en/players/3eb22ec9/matchlogs/2024-2025/misc/Bernardo-Silva-Match-Logs,9,2024-2025,fbce1ee0-92f1-4e6b-8343-0b15511dba79
/en/players/4d77e622/Jota-Silva,4d77e622,Jota Silva,ptPOR,"FW,MF",e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,24,1999,9.5,5,0,0,24,23,8,21,12,14,1,0,0,43,21,30,41.2,/en/players/4d77e622/matchlogs/2024-2025/misc/Jota-Silva-Match-Logs,9,2024-2025,c643460c-66e5-4f0b-9cd9-14daf42d2e1a
/en/players/0a4f579a/Eric-da-Silva-Moreira,0a4f579a,Eric da Silva Moreira,deGER,"MF,DF",e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,18,2006,0.3,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,,/en/players/0a4f579a/matchlogs/2024-2025/misc/Eric-da-Silva-Moreira-Match-Logs,9,2024-2025,a28fe27c-eb0c-494b-8d3d-42a1a73efd97
/en/players/383b10fd/Jahmai-Simpson-Pusey,383b10fd,Jahmai Simpson-Pusey,engENG,DF,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,18,2005,1.1,1,0,0,0,1,0,0,0,0,0,0,0,3,1,3,25.0,/en/players/383b10fd/matchlogs/2024-2025/misc/Jahmai-Simpson-Pusey-Match-Logs,9,2024-2025,02529006-a08e-403d-bba4-39330a5bea24
/en/players/8e16dd48/Luis-Sinisterra,8e16dd48,Luis Sinisterra,coCOL,"FW,MF",4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,25,1999,2.6,0,0,0,4,2,1,7,1,2,0,0,0,17,3,7,30.0,/en/players/8e16dd48/matchlogs/2024-2025/misc/Luis-Sinisterra-Match-Logs,9,2024-2025,05e56d6e-08f5-43d6-9d59-cd7ddc8e9c24
/en/players/6250083a/Oliver-Skipp,6250083a,Oliver Skipp,engENG,MF,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,23,2000,12.5,8,0,0,21,13,0,5,11,4,0,0,0,46,12,6,66.7,/en/players/6250083a/matchlogs/2024-2025/misc/Oliver-Skipp-Match-Logs,9,2024-2025,245c9d73-0a99-44e2-b8f0-560425f21e36
/en/players/5e105217/William-Smallbone,5e105217,William Smallbone,ieIRL,MF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,24,2000,7.7,1,0,0,11,3,0,36,2,13,0,1,0,23,4,6,40.0,/en/players/5e105217/matchlogs/2024-2025/misc/William-Smallbone-Match-Logs,9,2024-2025,610f9794-b078-49ba-a905-eed8ea738ab3
/en/players/20b104bc/Adam-Smith,20b104bc,Adam Smith,engENG,DF,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,33,1991,17.7,7,0,0,19,12,0,33,15,12,0,0,0,50,14,15,48.3,/en/players/20b104bc/matchlogs/2024-2025/misc/Adam-Smith-Match-Logs,9,2024-2025,c17155d4-faa8-474f-899d-4554535a0365
/en/players/17695062/Emile-Smith-Rowe,17695062,Emile Smith Rowe,engENG,MF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,24,2000,22.7,3,0,0,19,14,4,16,11,18,0,0,0,75,6,20,23.1,/en/players/17695062/matchlogs/2024-2025/misc/Emile-Smith-Rowe-Match-Logs,9,2024-2025,6aa3c14b-1874-46ba-900b-722c994f37a4
/en/players/e77dc3b2/Dominic-Solanke,e77dc3b2,Dominic Solanke,engENG,FW,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,26,1997,24.5,0,0,0,36,36,5,4,1,11,0,0,1,38,46,60,43.4,/en/players/e77dc3b2/matchlogs/2024-2025/misc/Dominic-Solanke-Match-Logs,9,2024-2025,ef220446-8d03-421e-b3e8-1e59291088b0
/en/players/fed17f5a/Carlos-Soler,fed17f5a,Carlos Soler,esESP,"MF,FW",7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,27,1997,15.7,6,0,0,26,19,0,34,8,11,0,0,0,64,10,12,45.5,/en/players/fed17f5a/matchlogs/2024-2025/misc/Carlos-Soler-Match-Logs,9,2024-2025,9393959a-65b6-42ca-b273-3151ee040539
/en/players/98c8559a/Julio-Soler,98c8559a,Julio Soler,arARG,"DF,FW",4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,19,2005,0.1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,/en/players/98c8559a/matchlogs/2024-2025/misc/Julio-Soler-Match-Logs,9,2024-2025,46e6c10a-5292-4f59-a017-f713ddf1437f
/en/players/2d3417a1/Ramon-Sosa,2d3417a1,Ramón Sosa,pyPAR,"FW,MF",e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,24,1999,3.3,1,0,0,6,8,3,8,4,3,0,0,0,25,4,7,36.4,/en/players/2d3417a1/matchlogs/2024-2025/misc/Ramon-Sosa-Match-Logs,9,2024-2025,1e21873d-2946-40ef-8772-0c40fcb1e956
/en/players/6613c819/Tomas-Soucek,6613c819,Tomáš Souček,czCZE,MF,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,29,1995,28.5,8,0,0,47,25,4,14,20,21,1,0,0,63,99,73,57.6,/en/players/6613c819/matchlogs/2024-2025/misc/Tomas-Soucek-Match-Logs,9,2024-2025,d91c659a-8397-45a8-aa98-ea7fe95185d7
/en/players/ae59b359/Boubakary-Soumare,ae59b359,Boubakary Soumaré,frFRA,MF,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,25,1999,24.1,8,0,0,24,23,0,10,27,20,0,0,0,140,21,11,65.6,/en/players/ae59b359/matchlogs/2024-2025/misc/Boubakary-Soumare-Match-Logs,9,2024-2025,fe0befd6-498c-402d-8645-8472be1fa895
/en/players/9bc9a519/Djed-Spence,9bc9a519,Djed Spence,engENG,DF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,23,2000,19.9,4,1,1,21,23,2,25,21,34,0,0,1,109,21,14,60.0,/en/players/9bc9a519/matchlogs/2024-2025/misc/Djed-Spence-Match-Logs,9,2024-2025,e2d6365c-78a2-4cb0-bf7c-2394a6493425
/en/players/b2626673/Jay-Stansfield,b2626673,Jay Stansfield,engENG,MF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,21,2002,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,/en/players/b2626673/matchlogs/2024-2025/misc/Jay-Stansfield-Match-Logs,9,2024-2025,6c450d90-4636-4e4d-a271-c8f2d854371d
/en/players/28300a16/Jason-Steele,28300a16,Jason Steele,engENG,GK,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,33,1990,2.0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,50.0,/en/players/28300a16/matchlogs/2024-2025/misc/Jason-Steele-Match-Logs,9,2024-2025,66083ba7-c91e-4ebd-bff1-0024e2f7d37e
/en/players/6adbc307/Jack-Stephens,6adbc307,Jack Stephens,engENG,DF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,30,1994,15.4,2,2,0,13,4,1,1,13,20,0,1,0,44,6,10,37.5,/en/players/6adbc307/matchlogs/2024-2025/misc/Jack-Stephens-Match-Logs,9,2024-2025,882d7ec6-007f-456a-b809-0dab8284b49e
/en/players/b400bde0/Raheem-Sterling,b400bde0,Raheem Sterling,engENG,"FW,MF",2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,29,1994,5.5,1,0,0,12,8,4,16,1,4,0,0,0,16,1,3,25.0,/en/players/b400bde0/matchlogs/2024-2025/misc/Raheem-Sterling-Match-Logs,9,2024-2025,6b91ae30-b624-46a5-b034-4708776cc4e5
/en/players/18986367/Ross-Stewart,18986367,Ross Stewart,sctSCO,FW,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,28,1996,4.3,1,0,0,7,7,1,0,1,4,0,0,0,6,13,23,36.1,/en/players/18986367/matchlogs/2024-2025/misc/Ross-Stewart-Match-Logs,9,2024-2025,407a90b2-df71-43ae-9eed-f42daea33682
/en/players/a4a76b3d/Jakub-Stolarczyk,a4a76b3d,Jakub Stolarczyk,plPOL,GK,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,23,2000,10.0,1,0,0,0,0,0,0,0,1,0,0,0,8,5,0,100.0,/en/players/a4a76b3d/matchlogs/2024-2025/misc/Jakub-Stolarczyk-Match-Logs,9,2024-2025,90189f19-620b-4c03-a646-c3870620060e
/en/players/5eecec3d/John-Stones,5eecec3d,John Stones,engENG,"DF,MF",2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,30,1994,6.1,1,0,0,2,2,0,0,4,2,0,0,0,22,8,6,57.1,/en/players/5eecec3d/matchlogs/2024-2025/misc/John-Stones-Match-Logs,9,2024-2025,607273ae-8f1d-4a96-b1de-efeb60da12ef
/en/players/f553b2b3/Jorgen-Strand-Larsen,f553b2b3,Jørgen Strand Larsen,noNOR,FW,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,24,2000,28.7,4,0,0,46,19,16,6,6,6,0,0,0,42,67,100,40.1,/en/players/f553b2b3/matchlogs/2024-2025/misc/Jorgen-Strand-Larsen-Match-Logs,9,2024-2025,9f33c781-e501-40ac-b84e-de4cc3609d21
/en/players/580bcd18/Yukinari-Sugawara,580bcd18,Yukinari Sugawara,jpJPN,"DF,MF",33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,24,2000,17.3,4,0,0,15,10,4,70,11,18,0,2,0,44,5,9,35.7,/en/players/580bcd18/matchlogs/2024-2025/misc/Yukinari-Sugawara-Match-Logs,9,2024-2025,1cfc3dd9-e957-4243-aa74-ed7470cfffc2
/en/players/a62f8bf1/Kamaldeen-Sulemana,a62f8bf1,Kamaldeen Sulemana,ghGHA,"FW,MF",33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,22,2002,15.6,2,0,0,22,11,3,26,6,17,0,0,0,63,13,27,32.5,/en/players/a62f8bf1/matchlogs/2024-2025/misc/Kamaldeen-Sulemana-Match-Logs,9,2024-2025,86369188-74a1-44f1-beb6-0451989d340b
/en/players/df04eb4b/Crysencio-Summerville,df04eb4b,Crysencio Summerville,nlNED,"FW,MF",7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,22,2001,8.7,2,0,0,9,23,4,21,0,7,0,0,0,38,4,9,30.8,/en/players/df04eb4b/matchlogs/2024-2025/misc/Crysencio-Summerville-Match-Logs,9,2024-2025,a07fc3da-a1f0-41a2-a933-01617a4e9e0d
/en/players/39944392/Sammie-Szmodics,39944392,Sammie Szmodics,ieIRL,"FW,MF",b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,28,1995,11.0,2,0,0,9,8,8,14,6,10,0,1,0,42,6,11,35.3,/en/players/39944392/matchlogs/2024-2025/misc/Sammie-Szmodics-Match-Logs,9,2024-2025,3ce2e032-2ced-4448-a6f2-757130a80e97
/en/players/934e1968/Dominik-Szoboszlai,934e1968,Dominik Szoboszlai,huHUN,MF,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,23,2000,27.7,6,0,0,44,24,4,41,9,20,0,0,0,133,19,23,45.2,/en/players/934e1968/matchlogs/2024-2025/misc/Dominik-Szoboszlai-Match-Logs,9,2024-2025,3a981f2c-34a9-48b0-ac94-3667c85c2082
/en/players/e514ab62/Matt-Targett,e514ab62,Matt Targett,engENG,DF,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,28,1995,0.2,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,,/en/players/e514ab62/matchlogs/2024-2025/misc/Matt-Targett-Match-Logs,9,2024-2025,fbd1cdb4-5b68-4005-a42e-eab667afb847
/en/players/15ea812b/James-Tarkowski,15ea812b,James Tarkowski,engENG,DF,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,31,1992,32.5,6,0,0,35,28,2,1,41,40,0,1,0,98,102,33,75.6,/en/players/15ea812b/matchlogs/2024-2025/misc/James-Tarkowski-Match-Logs,9,2024-2025,73b1453d-716e-4d60-b687-b3b3acd7ef99
/en/players/5c0da4a4/Marcus-Tavernier,5c0da4a4,Marcus Tavernier,engENG,"FW,MF",4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,25,1999,21.5,6,0,0,34,28,4,108,5,24,0,0,0,119,26,33,44.1,/en/players/5c0da4a4/matchlogs/2024-2025/misc/Marcus-Tavernier-Match-Logs,9,2024-2025,a6696bc3-ffca-4627-a01a-03535df9030f
/en/players/cc2d7ad5/Charlie-Taylor,cc2d7ad5,Charlie Taylor,engENG,DF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,30,1993,4.0,1,0,0,2,3,0,9,5,5,0,0,0,10,6,2,75.0,/en/players/cc2d7ad5/matchlogs/2024-2025/misc/Charlie-Taylor-Match-Logs,9,2024-2025,5b0fabed-02d8-4359-aa4f-476b919b8194
/en/players/48eed8d5/Jack-Taylor,48eed8d5,Jack Taylor,ieIRL,MF,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,26,1998,9.6,4,0,0,16,5,0,7,9,10,0,0,0,53,7,8,46.7,/en/players/48eed8d5/matchlogs/2024-2025/misc/Jack-Taylor-Match-Logs,9,2024-2025,eeaafb44-aa52-445f-a052-8ded19262730
/en/players/829aa60c/Mathys-Tel,829aa60c,Mathys Tel,frFRA,FW,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,19,2005,10.1,2,0,0,14,16,1,35,2,6,1,0,0,38,4,7,36.4,/en/players/829aa60c/matchlogs/2024-2025/misc/Mathys-Tel-Match-Logs,9,2024-2025,fb709989-5286-4000-a9f8-359d2ba8f492
/en/players/77d7c96f/Kenny-Tete,77d7c96f,Kenny Tete,nlNED,DF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,28,1995,19.7,5,0,0,35,16,1,38,32,38,0,0,0,74,24,22,52.2,/en/players/77d7c96f/matchlogs/2024-2025/misc/Kenny-Tete-Match-Logs,9,2024-2025,abe1c492-00e5-4495-8b41-662062ec78df
/en/players/dc45ac24/Thiago,dc45ac24,Thiago,brBRA,"FW,MF",cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,23,2001,1.9,0,0,0,3,3,1,2,2,3,0,0,0,12,7,5,58.3,/en/players/dc45ac24/matchlogs/2024-2025/misc/Thiago-Match-Logs,9,2024-2025,8d200507-6e63-4fbd-b392-f6fa20f4174d
/en/players/fc027d02/Luke-Thomas,fc027d02,Luke Thomas,engENG,DF,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,23,2001,12.3,3,0,0,16,10,0,29,21,25,0,1,0,42,13,11,54.2,/en/players/fc027d02/matchlogs/2024-2025/misc/Luke-Thomas-Match-Logs,9,2024-2025,8eb3ec16-e347-4bbc-ae06-da24542efea2
/en/players/56f7a928/Youri-Tielemans,56f7a928,Youri Tielemans,beBEL,MF,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,27,1997,33.6,4,0,0,41,56,0,119,23,58,0,0,0,145,22,18,55.0,/en/players/56f7a928/matchlogs/2024-2025/misc/Youri-Tielemans-Match-Logs,9,2024-2025,dcdad1ab-33de-467e-8b16-af7768b6eca0
/en/players/fce2302c/Kieran-Tierney,fce2302c,Kieran Tierney,sctSCO,"DF,FW",2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,27,1997,2.9,0,0,0,1,2,2,14,3,5,0,0,0,6,5,5,50.0,/en/players/fce2302c/matchlogs/2024-2025/misc/Kieran-Tierney-Match-Logs,9,2024-2025,91cc20be-61d3-471e-9d45-8682db43b0a2
/en/players/41034650/Jurrien-Timber,41034650,Jurriën Timber,nlNED,DF,2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,23,2001,26.9,7,0,0,31,29,6,28,22,38,0,0,0,94,22,20,52.4,/en/players/41034650/matchlogs/2024-2025/misc/Jurrien-Timber-Match-Logs,9,2024-2025,d2b281b5-b5cc-43c2-824f-d299567b2b70
/en/players/88f130ed/Jean-Clair-Todibo,88f130ed,Jean-Clair Todibo,frFRA,DF,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,24,1999,20.3,3,0,0,16,6,0,3,26,28,0,0,0,79,28,26,51.9,/en/players/88f130ed/matchlogs/2024-2025/misc/Jean-Clair-Todibo-Match-Logs,9,2024-2025,88e4cfec-ff1f-4009-ac01-764d9eea7a74
/en/players/a105d46a/Harry-Toffolo,a105d46a,Harry Toffolo,engENG,DF,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,28,1995,1.5,1,0,0,1,0,0,4,2,3,0,0,0,2,1,0,100.0,/en/players/a105d46a/matchlogs/2024-2025/misc/Harry-Toffolo-Match-Logs,9,2024-2025,08f39029-0892-4d92-9a22-78c10a55e152
/en/players/b3af9be1/Takehiro-Tomiyasu,b3af9be1,Takehiro Tomiyasu,jpJPN,DF,2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,25,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,/en/players/b3af9be1/matchlogs/2024-2025/misc/Takehiro-Tomiyasu-Match-Logs,9,2024-2025,92f65562-2e1f-4fbc-a1a6-45e652cf638a
/en/players/0db169ae/Sandro-Tonali,0db169ae,Sandro Tonali,itITA,MF,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,24,2000,29.2,5,0,0,37,49,2,54,34,32,1,0,0,177,12,12,50.0,/en/players/0db169ae/matchlogs/2024-2025/misc/Sandro-Tonali-Match-Logs,9,2024-2025,ae028384-985e-4ac0-a3b6-baa6f6552f76
/en/players/532e1e4f/Pau-Torres,532e1e4f,Pau Torres,esESP,DF,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,27,1997,22.4,2,0,0,8,7,0,3,10,15,0,0,0,62,18,29,38.3,/en/players/532e1e4f/matchlogs/2024-2025/misc/Pau-Torres-Match-Logs,9,2024-2025,207f0a6d-8724-4788-a541-55af8f644480
/en/players/4dc4f138/Conor-Townsend,4dc4f138,Conor Townsend,engENG,DF,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,31,1993,3.7,1,0,0,2,4,0,12,4,8,0,0,0,8,6,4,60.0,/en/players/4dc4f138/matchlogs/2024-2025/misc/Conor-Townsend-Match-Logs,9,2024-2025,dfa1e388-99f1-4e49-9d18-fd387cddc8fc
/en/players/9a28eba4/Adama-Traore,9a28eba4,Adama Traoré,esESP,"FW,MF",fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,28,1996,19.7,3,0,0,24,32,1,100,1,13,0,0,0,87,25,26,49.0,/en/players/9a28eba4/matchlogs/2024-2025/misc/Adama-Traore-Match-Logs,9,2024-2025,4adabe81-6fc4-457b-9f17-69450ca88a9b
/en/players/999ceb5f/Boubacar-Traore,999ceb5f,Boubacar Traoré,mlMLI,MF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,22,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,/en/players/999ceb5f/matchlogs/2024-2025/misc/Boubacar-Traore-Match-Logs,9,2024-2025,5ca32fea-62b2-4ce9-99f7-280e92b329a9
/en/players/fe558029/Mark-Travers,fe558029,Mark Travers,ieIRL,GK,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,25,1999,5.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0,/en/players/fe558029/matchlogs/2024-2025/misc/Mark-Travers-Match-Logs,9,2024-2025,bc05cae8-efc2-4d82-a362-340271584bf3
/en/players/732327ae/Ryan-Trevitt,732327ae,Ryan Trevitt,engENG,MF,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,21,2003,0.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,/en/players/732327ae/matchlogs/2024-2025/misc/Ryan-Trevitt-Match-Logs,9,2024-2025,8e970740-1eb2-4e69-82ab-582c6f8e5026
/en/players/21512407/Kieran-Trippier,21512407,Kieran Trippier,engENG,DF,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,33,1990,14.5,1,0,0,16,11,2,82,12,21,0,0,0,68,22,15,59.5,/en/players/21512407/matchlogs/2024-2025/misc/Kieran-Trippier-Match-Logs,9,2024-2025,26a3c126-b924-4c1b-bd2e-fe14c258c0dc
/en/players/38ceb24a/Leandro-Trossard,38ceb24a,Leandro Trossard,beBEL,FW,2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,29,1994,28.3,4,1,1,27,46,6,86,9,20,0,0,0,104,6,24,20.0,/en/players/38ceb24a/matchlogs/2024-2025/misc/Leandro-Trossard-Match-Logs,9,2024-2025,484bc54b-074c-4ad3-b8cf-cb4e3af5df61
/en/players/f315ca93/Kostas-Tsimikas,f315ca93,Kostas Tsimikas,grGRE,DF,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,28,1996,9.3,2,0,0,9,6,1,64,11,20,0,0,0,31,5,8,38.5,/en/players/f315ca93/matchlogs/2024-2025/misc/Kostas-Tsimikas-Match-Logs,9,2024-2025,075c60fd-88b6-4bd9-9788-5d1bb363a6c6
/en/players/2baec6ce/Axel-Tuanzebe,2baec6ce,Axel Tuanzebe,cdCOD,DF,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,26,1997,19.0,5,1,1,17,12,0,10,23,19,0,0,1,49,22,18,55.0,/en/players/2baec6ce/matchlogs/2024-2025/misc/Axel-Tuanzebe-Match-Logs,9,2024-2025,f18227e8-b8a4-49fb-956a-d6e61cac7243
/en/players/7cd520e8/Destiny-Udogie,7cd520e8,Destiny Udogie,itITA,DF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,21,2002,21.4,2,0,0,29,38,3,19,22,47,0,0,1,111,13,13,50.0,/en/players/7cd520e8/matchlogs/2024-2025/misc/Destiny-Udogie-Match-Logs,9,2024-2025,d4ad893b-52a1-4713-9bf9-ca56178ef25a
/en/players/c9817014/Manuel-Ugarte-Ribeiro,c9817014,Manuel Ugarte Ribeiro,uyURU,MF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,23,2001,19.8,11,0,0,41,33,0,7,27,49,0,0,1,122,18,18,50.0,/en/players/c9817014/matchlogs/2024-2025/misc/Manuel-Ugarte-Ribeiro-Match-Logs,9,2024-2025,d8c7f75c-e0d8-4613-9dfc-6430916a8915
/en/players/1df4a109/Lesley-Ugochukwu,1df4a109,Lesley Ugochukwu,frFRA,MF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,20,2004,18.4,7,0,0,31,16,0,6,14,24,0,1,0,67,20,18,52.6,/en/players/1df4a109/matchlogs/2024-2025/misc/Lesley-Ugochukwu-Match-Logs,9,2024-2025,45de9fc9-c7ce-46a8-bd62-5aa9d3bbaf59
/en/players/f8eca1b6/Enes-Unal,f8eca1b6,Enes Ünal,trTUR,"FW,MF",4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,27,1997,3.8,2,0,0,6,9,1,4,0,0,0,0,0,16,24,22,52.2,/en/players/f8eca1b6/matchlogs/2024-2025/misc/Enes-Unal-Match-Logs,9,2024-2025,5247033f-39ad-447b-95a4-a4fa6ab832d6
/en/players/e06683ca/Virgil-van-Dijk,e06683ca,Virgil van Dijk,nlNED,DF,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,33,1991,37.0,5,0,0,17,13,0,1,56,20,0,0,0,115,119,46,72.1,/en/players/e06683ca/matchlogs/2024-2025/misc/Virgil-van-Dijk-Match-Logs,9,2024-2025,7acab676-0c6b-49c8-92d9-67d83b8396ca
/en/players/45963054/Jamie-Vardy,45963054,Jamie Vardy,engENG,FW,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,37,1987,31.4,5,0,0,25,23,27,11,5,13,2,0,0,39,50,55,47.6,/en/players/45963054/matchlogs/2024-2025/misc/Jamie-Vardy-Match-Logs,9,2024-2025,86b14803-6428-43e0-b577-4280bd3aefd9
/en/players/fc8fcbd1/Renato-Veiga,fc8fcbd1,Renato Veiga,ptPOR,"DF,MF",2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,21,2003,2.0,2,0,0,6,1,1,0,1,6,0,0,0,9,3,3,50.0,/en/players/fc8fcbd1/matchlogs/2024-2025/misc/Renato-Veiga-Match-Logs,9,2024-2025,c26c357a-67fa-4d57-acd1-1eb698800500
/en/players/dad4b285/Joel-Veltman,dad4b285,Joël Veltman,nlNED,DF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,32,1992,18.9,5,0,0,27,44,0,24,19,29,0,1,0,68,21,18,53.8,/en/players/dad4b285/matchlogs/2024-2025/misc/Joel-Veltman-Match-Logs,9,2024-2025,90edfdc6-9a7c-4df7-9721-1141bcd65549
/en/players/8fe2a392/Micky-van-de-Ven,8fe2a392,Micky van de Ven,nlNED,DF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,23,2001,11.3,4,0,0,10,9,0,0,10,6,0,0,0,63,19,20,48.7,/en/players/8fe2a392/matchlogs/2024-2025/misc/Micky-van-de-Ven-Match-Logs,9,2024-2025,be2853c6-d478-4049-a920-0f47ec5cf440
